url,experimental_time_to_first_byte_p75,experimental_time_to_first_byte_good_density,experimental_time_to_first_byte_needs_improvement_density,experimental_time_to_first_byte_poor_density,first_contentful_paint_p75,first_contentful_paint_good_density,first_contentful_paint_needs_improvement_density,first_contentful_paint_poor_density,largest_contentful_paint_p75,largest_contentful_paint_good_density,largest_contentful_paint_needs_improvement_density,largest_contentful_paint_poor_density,cumulative_layout_shift_p75,cumulative_layout_shift_good_density,cumulative_layout_shift_needs_improvement_density,cumulative_layout_shift_poor_density,interaction_to_next_paint_p75,interaction_to_next_paint_good_density,interaction_to_next_paint_needs_improvement_density,interaction_to_next_paint_poor_density
https://www.nps.gov/yell/planyourvisit/maps.htm,322,0.9229,0.0434,0.0337,913,0.909,0.0494,0.0416,1237,0.9121,0.0456,0.0423,0.20,0.4633,0.456,0.0808,110,0.8969,0.0761,0.0271
https://www.nps.gov/maca/planyourvisit/cave-tours.htm,271,0.9398,0.0346,0.0256,706,0.9427,0.0267,0.0306,895,0.9526,0.0232,0.0241,0.11,0.739,0.2173,0.0437,95,0.9576,0.0338,0.0086
https://www.nps.gov/glac/planyourvisit/conditions.htm,222,0.949,0.0326,0.0184,617,0.9548,0.024,0.0212,714,0.9663,0.0183,0.0153,0.06,0.8281,0.1366,0.0353,62,0.9789,0.0164,0.0048
https://www.nps.gov/zion/planyourvisit/angels-landing-hiking-permits.htm,357,0.8917,0.0615,0.0468,869,0.9105,0.0435,0.046,1160,0.9239,0.0353,0.0409,0.22,0.515,0.347,0.138,87,0.9769,0.017,0.0061
https://www.nps.gov/maca/index.htm,462,0.8856,0.0681,0.0463,980,0.9059,0.048,0.0461,1408,0.902,0.0512,0.0468,0.10,0.7416,0.2225,0.0359,94,0.9517,0.0384,0.01
https://www.nps.gov/mora/index.htm,339,0.916,0.0502,0.0338,802,0.927,0.035,0.038,1161,0.9227,0.0397,0.0376,0.00,0.9957,0.0027,0.0016,88,0.956,0.038,0.0059
https://www.nps.gov/zion/planyourvisit/zion-canyon-shuttle-system.htm,329,0.9105,0.0539,0.0355,1060,0.884,0.0608,0.0552,1165,0.9259,0.0378,0.0363,0.20,0.5325,0.3486,0.1189,79,0.943,0.0339,0.0231
https://www.nps.gov/romo/planyourvisit/fees.htm,288,0.9309,0.0412,0.0278,789,0.9301,0.0343,0.0356,897,0.9517,0.0237,0.0246,0.22,0.5352,0.282,0.1828,95,0.9363,0.0528,0.0109
https://www.nps.gov/blri/planyourvisit/roadclosures.htm,365,0.908,0.0451,0.0468,1075,0.8784,0.0579,0.0637,1337,0.9032,0.0471,0.0498,0.24,0.4738,0.2888,0.2374,60,0.9622,0.0202,0.0176
https://www.nps.gov/wamo/planyourvisit/fees.htm,275,0.9342,0.043,0.0228,761,0.9355,0.0373,0.0272,912,0.9544,0.0254,0.0202,0.04,0.9831,0.0096,0.0072,80,0.9826,0.0128,0.0046
https://www.nps.gov/grsm/planyourvisit/maps.htm,187,0.9576,0.0245,0.0178,581,0.9547,0.0235,0.0218,628,0.9662,0.018,0.0158,0.22,0.5173,0.3464,0.1363,104,0.922,0.0605,0.0175
https://www.nps.gov/zion/planyourvisit/conditions.htm,224,0.9491,0.0296,0.0213,527,0.9615,0.0206,0.0179,634,0.9732,0.013,0.0137,0.04,0.8029,0.144,0.0531,62,0.9877,0.0102,0.0021
https://www.nps.gov/media/photo/collection.htm,180,0.9379,0.0309,0.0313,502,0.9508,0.0205,0.0288,649,0.9676,0.0141,0.0183,0.04,0.7574,0.0107,0.2318,69,0.9742,0.0191,0.0068
https://www.nps.gov/grca/planyourvisit/fees.htm,334,0.9106,0.0536,0.0358,1021,0.8921,0.0583,0.0496,1201,0.9203,0.0439,0.0358,0.20,0.5825,0.2963,0.1212,88,0.9679,0.0217,0.0104
https://www.nps.gov/arch/index.htm,464,0.8733,0.0809,0.0458,1050,0.8919,0.054,0.0542,1448,0.8929,0.0591,0.048,0.01,0.9021,0.0887,0.0092,88,0.9605,0.0321,0.0074
https://www.nps.gov/acad/planyourvisit/vehicle_reservations.htm,344,0.904,0.0415,0.0545,807,0.9204,0.0298,0.0498,1004,0.9352,0.0268,0.038,0.20,0.5809,0.3193,0.0998,80,0.9741,0.0181,0.0078
https://www.nps.gov/media/multimedia-search.htm,153,0.9511,0.0286,0.0203,369,0.9672,0.0177,0.0151,605,0.9722,0.0169,0.0109,0.08,0.756,0.0319,0.2122,101,0.9383,0.0443,0.0174
https://www.nps.gov/civilwar/search-battle-units.htm,280,0.9628,0.0235,0.0137,600,0.9736,0.0132,0.0132,603,0.9821,0.0102,0.0076,0.08,0.752,0.0677,0.1804,130,0.8775,0.0897,0.0328
https://www.nps.gov/aboutus/workwithus.htm,259,0.9454,0.0334,0.0212,768,0.9417,0.0347,0.0236,1008,0.9516,0.0281,0.0203,0.00,0.9915,0.0058,0.0028,86,0.9781,0.0164,0.0055
https://www.nps.gov/moru/index.htm,523,0.8562,0.094,0.0499,1144,0.8753,0.0722,0.0525,1505,0.8911,0.0624,0.0465,0.00,0.9942,0.0043,0.0015,98,0.9334,0.052,0.0146
https://www.nps.gov/yell/planyourvisit/geyser-activity.htm,758,0.7604,0.1257,0.1138,1467,0.802,0.0862,0.1119,1973,0.8195,0.0824,0.098,0.20,0.5648,0.3476,0.0875,80,0.958,0.024,0.0181
https://www.nps.gov/yose/planyourvisit/fees.htm,363,0.9099,0.0555,0.0345,933,0.9095,0.0513,0.0392,1108,0.9314,0.0405,0.0282,0.21,0.5156,0.3271,0.1573,96,0.9571,0.0362,0.0066
https://www.nps.gov/yell/planyourvisit/fees.htm,342,0.9154,0.0538,0.0308,940,0.9098,0.0499,0.0403,1145,0.9315,0.0377,0.0309,0.21,0.5464,0.2908,0.1628,103,0.9241,0.0591,0.0169
https://www.nps.gov/flni/index.htm,476,0.8856,0.0752,0.0393,1035,0.9017,0.0612,0.0372,1466,0.9113,0.0524,0.0363,0.01,0.8803,0.1109,0.0088,102,0.9378,0.0515,0.0106
https://www.nps.gov/havo/index.htm,504,0.8824,0.0831,0.0345,1057,0.9065,0.0537,0.0398,1475,0.9056,0.054,0.0403,0.11,0.6872,0.28,0.0328,88,0.9669,0.027,0.006
https://www.nps.gov/jotr/index.htm,388,0.8931,0.0703,0.0365,956,0.9026,0.0587,0.0388,1383,0.9023,0.0567,0.0409,0.10,0.7062,0.2622,0.0316,96,0.9539,0.0372,0.0089
https://www.nps.gov/romo/learn/photosmultimedia/webcams.htm,263,0.9509,0.0361,0.013,636,0.961,0.0247,0.0143,1086,0.9442,0.0379,0.0179,0.11,0.7432,0.1995,0.0572,54,0.9862,0.0091,0.0047
https://www.nps.gov/brca/index.htm,398,0.8862,0.0705,0.0433,1020,0.8936,0.0577,0.0487,1480,0.8914,0.0557,0.0529,0.07,0.82,0.1578,0.0222,95,0.9562,0.0343,0.0095
https://www.nps.gov/grsm/planyourvisit/fees.htm,312,0.9285,0.0401,0.0314,1020,0.9015,0.049,0.0496,1175,0.9285,0.037,0.0345,0.26,0.5001,0.2263,0.2735,98,0.9255,0.0498,0.0247
https://www.nps.gov/alca/planyourvisit/fees.htm,325,0.9134,0.0587,0.0279,844,0.9188,0.0501,0.0311,1054,0.9382,0.0372,0.0246,0.04,0.983,0.0155,0.0015,118,0.9506,0.0432,0.0062
https://www.nps.gov/grte/index.htm,427,0.8811,0.0732,0.0458,1011,0.8922,0.0584,0.0494,1432,0.8978,0.0565,0.0457,0.08,0.7885,0.1922,0.0193,93,0.9615,0.0299,0.0086
https://www.nps.gov/seki/planyourvisit/conditions.htm,198,0.9518,0.0272,0.021,641,0.9532,0.0229,0.0238,718,0.9707,0.0156,0.0137,0.07,0.7868,0.1348,0.0784,87,0.9388,0.04,0.0213
https://www.nps.gov/perl/index.htm,558,0.8593,0.1023,0.0384,1097,0.9044,0.0577,0.0379,1446,0.909,0.0544,0.0366,0.00,0.9962,0.0027,0.0011,79,0.98,0.0139,0.0061
https://www.nps.gov/jame/learn/historyculture/a-short-history-of-jamestown.htm,490,0.9129,0.0658,0.0213,1352,0.8853,0.0765,0.0382,1508,0.9384,0.0337,0.0279,0.23,0.4777,0.3026,0.2196,87,0.8924,0.0452,0.0624
https://www.nps.gov/yose/planyourvisit/camping.htm,201,0.9539,0.0255,0.0207,518,0.9627,0.019,0.0183,571,0.9728,0.0135,0.0137,0.13,0.7276,0.2451,0.0272,62,0.9912,0.0072,0.0017
https://www.nps.gov/cave/index.htm,401,0.9121,0.0537,0.0342,973,0.9145,0.0445,0.041,1359,0.9155,0.0502,0.0343,0.00,0.9946,0.0044,0.001,96,0.9517,0.0376,0.0107
https://www.nps.gov/common/utilities/sendmail/sendemail.cfm,696,0.8654,0.1054,0.0292,1217,0.9208,0.0588,0.0204,1216,0.9593,0.0206,0.0201,0.00,1,0,0,,,,
https://www.nps.gov/crla/index.htm,442,0.8786,0.0703,0.0511,997,0.8943,0.0547,0.051,1445,0.8954,0.0552,0.0493,0.11,0.6686,0.2695,0.0619,92,0.9574,0.0332,0.0094
https://www.nps.gov/mora/planyourvisit/fees.htm,284,0.9367,0.0381,0.0252,778,0.9352,0.0356,0.0291,933,0.9539,0.0238,0.0223,0.04,0.9292,0.0212,0.0495,113,0.9153,0.0708,0.0139
https://www.nps.gov/media/article-search.htm,315,0.9227,0.0527,0.0245,743,0.9438,0.0321,0.0241,1164,0.9413,0.0327,0.026,0.46,0.5688,0.0251,0.4062,130,0.8723,0.0947,0.033
https://www.nps.gov/yose/planyourvisit/maps.htm,255,0.9311,0.0359,0.033,676,0.9321,0.027,0.0408,740,0.9469,0.0226,0.0306,0.18,0.6112,0.3281,0.0607,113,0.9003,0.0801,0.0196
https://www.nps.gov/redw/index.htm,404,0.8908,0.0671,0.0421,936,0.9006,0.0534,0.046,1302,0.9074,0.0474,0.0452,0.10,0.7132,0.2627,0.0241,93,0.9645,0.0294,0.0062
https://www.nps.gov/subjects/americanrevolution/timeline.htm,601,0.8717,0.0982,0.0301,1590,0.8473,0.1053,0.0473,1744,0.8993,0.0652,0.0355,0.03,0.9759,0.0151,0.009,79,0.9327,0.0183,0.0489
https://www.nps.gov/yose/planyourvisit/lodging.htm,218,0.9556,0.0269,0.0175,576,0.9644,0.0162,0.0194,736,0.9692,0.0152,0.0156,0.14,0.6985,0.2693,0.0323,129,0.9478,0.0481,0.004
https://www.nps.gov/bibe/index.htm,370,0.9129,0.0596,0.0275,892,0.9253,0.0423,0.0324,1247,0.9206,0.0441,0.0353,0.10,0.6932,0.2807,0.0261,95,0.9501,0.0412,0.0087
https://www.nps.gov/stli/planyourvisit/fees.htm,255,0.946,0.0322,0.0218,703,0.9394,0.0343,0.0263,875,0.9519,0.0277,0.0203,0.04,0.9755,0.021,0.0035,103,0.9606,0.0322,0.0072
https://www.nps.gov/deva/index.htm,490,0.8448,0.094,0.0612,1056,0.8795,0.0621,0.0584,1477,0.888,0.0597,0.0524,0.10,0.7016,0.267,0.0314,97,0.9371,0.0511,0.0118
https://www.nps.gov/yose/planyourvisit/campgrounds.htm,225,0.9521,0.0259,0.022,601,0.9591,0.0208,0.0201,656,0.9725,0.0117,0.0158,0.09,0.7551,0.2071,0.0378,63,0.9821,0.0118,0.006
https://www.nps.gov/state/ca/index.htm,226,0.953,0.0272,0.0198,613,0.9564,0.0232,0.0203,632,0.9799,0.0104,0.0097,0.01,0.9812,0.0092,0.0096,73,0.9606,0.0287,0.0107
https://www.nps.gov/yose/learn/photosmultimedia/webcams.htm,285,0.9326,0.0406,0.0268,673,0.9385,0.0312,0.0303,872,0.9445,0.0298,0.0258,0.20,0.5425,0.3556,0.1019,92,0.9617,0.0306,0.0076
https://www.nps.gov/ever/index.htm,383,0.9053,0.0671,0.0276,893,0.9207,0.0492,0.0301,1213,0.9213,0.0457,0.033,0.11,0.6659,0.2793,0.0548,96,0.9542,0.0376,0.0082
https://www.nps.gov/badl/index.htm,452,0.8807,0.0713,0.048,971,0.9088,0.0418,0.0494,1396,0.907,0.0442,0.0487,0.00,0.9177,0.0751,0.0071,88,0.9568,0.0349,0.0082
https://www.nps.gov/alca/index.htm,454,0.8797,0.0778,0.0425,1066,0.8874,0.062,0.0505,1433,0.9009,0.0541,0.045,0.00,0.9926,0.0041,0.0034,96,0.9436,0.0484,0.008
https://www.nps.gov/grca/planyourvisit/maps.htm,317,0.916,0.0501,0.0339,911,0.9106,0.0453,0.0441,1183,0.9148,0.045,0.0402,0.23,0.4652,0.3791,0.1557,125,0.8721,0.0973,0.0306
https://www.nps.gov/romo/planyourvisit/maps.htm,206,0.9544,0.0234,0.0222,612,0.949,0.0219,0.029,707,0.9663,0.0161,0.0176,0.19,0.6243,0.304,0.0717,96,0.9439,0.045,0.0111
https://www.nps.gov/acad/planyourvisit/maps.htm,254,0.9338,0.0351,0.0311,760,0.9265,0.037,0.0365,1041,0.9283,0.0395,0.0322,0.21,0.5034,0.4115,0.0851,92,0.9391,0.0473,0.0135
https://www.nps.gov/zion/planyourvisit/fees.htm,307,0.9191,0.0509,0.03,915,0.9118,0.0439,0.0443,1087,0.9349,0.0348,0.0303,0.21,0.577,0.2629,0.1601,96,0.9558,0.0308,0.0134
https://www.nps.gov/yell/planyourvisit/basicinfo.htm,276,0.9286,0.0415,0.0299,791,0.925,0.04,0.035,1066,0.9364,0.0346,0.029,0.21,0.5572,0.2695,0.1732,101,0.9501,0.0409,0.009
https://www.nps.gov/olym/index.htm,378,0.8996,0.0598,0.0406,901,0.9097,0.047,0.0433,1309,0.909,0.0516,0.0394,0.01,0.8804,0.1053,0.0143,90,0.9527,0.0362,0.0111
https://www.nps.gov/grca/planyourvisit/key-messages.htm,233,0.9498,0.0308,0.0194,695,0.9393,0.0305,0.0302,711,0.963,0.021,0.016,0.18,0.5771,0.3455,0.0775,66,0.9778,0.0136,0.0086
https://www.nps.gov/zion/planyourvisit/maps.htm,247,0.9378,0.0346,0.0276,696,0.9378,0.0267,0.0355,815,0.9547,0.0238,0.0215,0.21,0.5185,0.3919,0.0897,92,0.9477,0.0396,0.0126
https://www.nps.gov/grsm/planyourvisit/cadescove.htm,390,0.9211,0.0434,0.0354,934,0.9154,0.0436,0.041,1182,0.926,0.0385,0.0355,0.23,0.5244,0.2555,0.22,80,0.9559,0.0294,0.0147
https://www.nps.gov/planyourvisit/index.htm,558,0.8935,0.0904,0.0162,934,0.9518,0.03,0.0181,1097,0.968,0.0214,0.0106,0.00,0.9983,0.0006,0.0011,65,0.9707,0.0193,0.01
https://www.nps.gov/civilwar/search-battle-units-detail.htm,742,0.7821,0.1837,0.0343,1190,0.8972,0.0716,0.0312,1362,0.9319,0.0483,0.0199,0.00,0.9917,0.0064,0.0019,63,0.9745,0.0109,0.0146
https://www.nps.gov/yell/learn/news/24035-yellowstone-releases-body-worn-camera-footage-from-july-2024-ois.htm,524,0.8477,0.1159,0.0364,1237,0.8738,0.0821,0.0441,1464,0.9145,0.049,0.0365,0.19,0.3023,0.5219,0.1758,88,0.9777,0.0162,0.0061
https://www.nps.gov/meve/index.htm,461,0.8724,0.0686,0.059,1022,0.8954,0.0477,0.0569,1406,0.891,0.0525,0.0565,0.00,0.9411,0.0501,0.0089,89,0.9573,0.0328,0.0098
https://www.nps.gov/moru/learn/historyculture/why-these-four-presidents.htm,451,0.8919,0.0723,0.0358,1301,0.8621,0.0836,0.0543,1589,0.8901,0.0663,0.0436,0.04,0.9848,0.0119,0.0033,96,0.8716,0.0578,0.0706
https://www.nps.gov/grsm/learn/news/newfound-gap-road-us-441-visitor-centers-and-other-park-areas-close-in-preparation-for-tropical-storm-impacts.htm,195,0.9631,0.0234,0.0135,569,0.9597,0.0224,0.0179,616,0.9705,0.017,0.0125,0.17,0.5955,0.3496,0.0549,54,0.9803,0.0113,0.0084
https://www.nps.gov/muwo/index.htm,386,0.9098,0.0545,0.0356,888,0.9213,0.0427,0.0359,1220,0.9265,0.0404,0.033,0.05,0.8574,0.1338,0.0089,94,0.9681,0.0264,0.0056
https://www.nps.gov/yell/planyourvisit/parkroads.htm,324,0.902,0.0515,0.0465,877,0.9034,0.0447,0.0519,1176,0.9158,0.0403,0.0439,0.19,0.5442,0.3539,0.1019,95,0.9541,0.0415,0.0043
https://www.nps.gov/grsm/learn/news/hurricane-helene-recovery-in-great-smoky-mountains-national-park.htm,314,0.9416,0.0371,0.0213,891,0.9228,0.0423,0.0349,1097,0.9416,0.0304,0.0281,0.19,0.5325,0.3271,0.1404,65,0.963,0.0241,0.0129
https://www.nps.gov/glac/planyourvisit/basicinfo.htm,254,0.9457,0.0331,0.0212,756,0.9401,0.0354,0.0246,818,0.9623,0.0206,0.0171,0.06,0.834,0.1184,0.0475,80,0.9726,0.0222,0.0052
https://www.nps.gov/cuva/index.htm,362,0.9331,0.0454,0.0214,925,0.9251,0.044,0.0309,1353,0.9068,0.0475,0.0458,0.16,0.6246,0.3017,0.0737,91,0.9601,0.0309,0.009
https://www.nps.gov/zion/planyourvisit/thenarrows.htm,342,0.9085,0.0479,0.0437,799,0.92,0.0355,0.0446,1089,0.9336,0.0325,0.0339,0.20,0.5601,0.3456,0.0943,77,0.9742,0.0157,0.0101
https://www.nps.gov/grca/planyourvisit/grand-canyon-national-park-public-health-update.htm,211,0.9499,0.03,0.0201,722,0.9419,0.0306,0.0275,768,0.9664,0.0164,0.0172,0.01,0.8288,0.1255,0.0457,63,0.9588,0.0238,0.0174
https://www.nps.gov/glac/planyourvisit/directions.htm,217,0.9397,0.0315,0.0288,635,0.9398,0.0288,0.0313,690,0.9583,0.018,0.0237,0.03,0.8519,0.1213,0.0268,98,0.9277,0.059,0.0133
https://www.nps.gov/glac/planyourvisit/vehicle-reservations.htm,311,0.9344,0.0374,0.0282,843,0.9278,0.0336,0.0386,949,0.9483,0.0241,0.0276,0.03,0.8366,0.1345,0.0289,88,0.9635,0.0249,0.0117
https://www.nps.gov/katm/index.htm,378,0.9293,0.0458,0.0249,918,0.9311,0.0407,0.0283,1303,0.9313,0.0429,0.0259,0.00,0.9976,0.0012,0.0012,99,0.9459,0.0436,0.0105
https://www.nps.gov/yell/planyourvisit/operating-dates.htm,255,0.9386,0.0386,0.0228,720,0.9452,0.026,0.0288,944,0.9553,0.0213,0.0233,0.17,0.6313,0.3027,0.066,85,0.9622,0.0293,0.0084
https://www.nps.gov/yell/learn/news/240723.htm,227,0.958,0.0282,0.0138,844,0.9299,0.0407,0.0294,930,0.9587,0.0276,0.0137,0.06,0.781,0.1885,0.0306,69,0.9314,0.0328,0.0358
https://www.nps.gov/grsm/planyourvisit/basicinfo.htm,149,0.9649,0.0209,0.0142,587,0.9631,0.0216,0.0153,627,0.9781,0.0102,0.0117,0.16,0.7124,0.2236,0.064,79,0.9734,0.0214,0.0052
https://www.nps.gov/katm/learn/news/weigh-in-with-fat-bears-at-katmai-national-park-for-fat-bear-week.htm,331,0.9332,0.0465,0.0204,923,0.9292,0.0418,0.029,1155,0.9425,0.0322,0.0253,0.00,0.9975,0.0025,0,122,0.9411,0.0503,0.0086
https://www.nps.gov/jame/learn/historyculture/pocahontas-her-life-and-legend.htm,520,0.8729,0.0945,0.0326,1400,0.8533,0.0952,0.0514,1580,0.8958,0.0584,0.0458,0.21,0.5289,0.3426,0.1286,80,0.91,0.0348,0.0552
https://www.nps.gov/glac/planyourvisit/maps.htm,262,0.9386,0.0344,0.0269,694,0.9446,0.0248,0.0306,771,0.9566,0.0173,0.0261,0.10,0.7463,0.2284,0.0253,95,0.9381,0.0509,0.011
https://www.nps.gov/shen/planyourvisit/campgrounds.htm,298,0.9407,0.0358,0.0235,687,0.9495,0.0238,0.0267,895,0.9543,0.0253,0.0204,0.15,0.704,0.2484,0.0476,69,0.9782,0.0166,0.0051
https://www.nps.gov/civilwar/search-soldiers-detail.htm,1042,0.5367,0.4249,0.0384,1313,0.9111,0.0698,0.0191,1324,0.9742,0.0181,0.0077,0.00,0.9955,0.0041,0.0005,54,0.9784,0.0171,0.0045
https://www.nps.gov/zion/planyourvisit/publications.htm,235,0.94,0.0333,0.0267,853,0.9177,0.0425,0.0398,855,0.9541,0.0206,0.0253,0.14,0.7191,0.2174,0.0635,97,0.9314,0.0535,0.015
https://www.nps.gov/grca/planyourvisit/basicinfo.htm,286,0.9194,0.0437,0.0369,809,0.9171,0.0393,0.0436,896,0.9444,0.0257,0.0299,0.20,0.5351,0.3383,0.1266,91,0.9556,0.0353,0.0091
https://www.nps.gov/yell/planyourvisit/lodging.htm,178,0.9661,0.0191,0.0148,514,0.9668,0.0147,0.0185,662,0.9638,0.0189,0.0173,0.07,0.7604,0.2005,0.0391,125,0.8979,0.0825,0.0196
https://www.nps.gov/grca/planyourvisit/conditions.htm,203,0.9361,0.04,0.0239,656,0.942,0.0293,0.0288,717,0.9627,0.0155,0.0218,0.08,0.7574,0.1475,0.0951,63,0.9673,0.0205,0.0122
https://www.nps.gov/articles/route-66-overview.htm,467,0.8898,0.0739,0.0363,1224,0.8687,0.0802,0.0511,1220,0.9323,0.0392,0.0285,0.00,0.9781,0.0187,0.0032,71,0.926,0.0348,0.0392
https://www.nps.gov/whsa/index.htm,418,0.8937,0.0719,0.0344,964,0.9122,0.0474,0.0404,1322,0.9139,0.0497,0.0364,0.10,0.7312,0.2537,0.0151,88,0.9689,0.0246,0.0064
https://www.nps.gov/zion/planyourvisit/planning-guide.htm,190,0.9566,0.0235,0.0199,727,0.9474,0.0239,0.0287,777,0.9702,0.0164,0.0134,0.14,0.7199,0.1941,0.086,83,0.9579,0.0281,0.0139
https://www.nps.gov/grca/planyourvisit/index.htm,391,0.895,0.0622,0.0428,905,0.9134,0.0494,0.0371,1103,0.9289,0.0377,0.0335,0.19,0.6094,0.2949,0.0957,63,0.9731,0.0148,0.0121
https://www.nps.gov/drto/index.htm,375,0.9233,0.0474,0.0293,866,0.9285,0.0362,0.0353,1191,0.9314,0.0374,0.0313,0.10,0.7052,0.2613,0.0335,103,0.9547,0.0362,0.0091
https://www.nps.gov/planyourvisit/senior-pass-changes.htm,957,0.6566,0.2807,0.0627,1617,0.805,0.1303,0.0647,1833,0.873,0.0784,0.0486,0.00,0.9849,0.009,0.0061,96,0.9246,0.0528,0.0226
https://www.nps.gov/planyourvisit/fee-free-parks.htm,786,0.7571,0.1926,0.0503,1353,0.8419,0.1018,0.0563,1578,0.8861,0.0727,0.0412,0.00,0.9703,0.0255,0.0042,70,0.9747,0.0164,0.009
https://www.nps.gov/neri/index.htm,369,0.918,0.0504,0.0316,863,0.925,0.0375,0.0375,1247,0.9169,0.0425,0.0406,0.00,0.9965,0.0008,0.0027,88,0.962,0.0292,0.0088
https://www.nps.gov/yell/planyourvisit/campgrounds.htm,354,0.9112,0.0491,0.0396,695,0.9401,0.0296,0.0303,967,0.9475,0.027,0.0255,0.20,0.6063,0.2679,0.1258,119,0.8844,0.0941,0.0214
https://www.nps.gov/hale/index.htm,496,0.8913,0.0752,0.0335,1008,0.9194,0.0486,0.032,1286,0.9327,0.0362,0.0311,0.00,0.9938,0.0019,0.0043,88,0.966,0.0276,0.0064
https://www.nps.gov/shen/planyourvisit/conditions.htm,128,0.9718,0.0152,0.0129,457,0.9704,0.0137,0.016,616,0.9794,0.011,0.0096,0.00,0.8476,0.0687,0.0837,79,0.9629,0.0237,0.0135
https://www.nps.gov/yose/planyourvisit/index.htm,252,0.9383,0.033,0.0287,704,0.9373,0.0311,0.0316,973,0.9449,0.0266,0.0285,0.18,0.5895,0.3453,0.0652,70,0.9805,0.0135,0.006
https://www.nps.gov/romo/planyourvisit/conditions.htm,155,0.9672,0.0159,0.0169,508,0.9689,0.0132,0.0179,600,0.9788,0.0096,0.0116,0.00,0.8445,0.1255,0.03,72,0.9768,0.0141,0.0092
https://www.nps.gov/zion/planyourvisit/basicinfo.htm,209,0.9566,0.0234,0.02,659,0.9552,0.0211,0.0237,768,0.9663,0.0169,0.0168,0.17,0.6467,0.2711,0.0822,82,0.9713,0.0221,0.0066
https://www.nps.gov/blri/planyourvisit/conditions.htm,175,0.9546,0.023,0.0224,701,0.9339,0.0289,0.0372,816,0.9543,0.0244,0.0213,0.24,0.6611,0.0948,0.2441,82,0.9296,0.0493,0.0211
https://www.nps.gov/blri/index.htm,338,0.9229,0.0466,0.0305,850,0.9249,0.0431,0.032,1235,0.9252,0.0405,0.0343,0.11,0.6888,0.2404,0.0708,95,0.9519,0.0413,0.0068
https://www.nps.gov/yell/planyourvisit/index.htm,318,0.9372,0.0326,0.0302,767,0.9397,0.0288,0.0315,1038,0.9367,0.0292,0.0341,0.19,0.5619,0.323,0.1152,63,0.9758,0.0161,0.0082
https://www.nps.gov/wamo/index.htm,416,0.8844,0.0785,0.0371,986,0.8948,0.0656,0.0396,1311,0.9137,0.0502,0.0361,0.00,0.9949,0.0045,0.0006,95,0.9493,0.0421,0.0085
https://www.nps.gov/yell/learn/news/240922.htm,768,0.7658,0.1902,0.044,1401,0.8612,0.0859,0.0528,1705,0.8886,0.0645,0.047,0.18,0.4152,0.5266,0.0582,71,0.9464,0.0318,0.0218
https://www.nps.gov/stli/planyourvisit/visit-the-crown.htm,229,0.9409,0.0352,0.0239,659,0.9407,0.0302,0.0291,767,0.9557,0.0246,0.0197,0.00,0.9883,0.0108,0.001,112,0.9566,0.0353,0.0081
https://www.nps.gov/seki/planyourvisit/maps.htm,188,0.9515,0.0296,0.0189,617,0.9524,0.0263,0.0213,692,0.9664,0.0163,0.0173,0.14,0.7288,0.1744,0.0968,127,0.8618,0.1067,0.0315
https://www.nps.gov/arch/planyourvisit/timed-entry-reservation.htm,445,0.8737,0.0769,0.0494,1059,0.8856,0.0597,0.0548,1163,0.9253,0.0332,0.0414,0.04,0.8128,0.1613,0.0259,83,0.9702,0.0172,0.0126
https://www.nps.gov/mora/planyourvisit/conditions.htm,117,0.977,0.0141,0.0089,377,0.983,0.0084,0.0086,399,0.9894,0.0049,0.0057,0.00,0.8925,0.065,0.0425,70,0.9811,0.0152,0.0037
https://www.nps.gov/yose/planyourvisit/halfdome.htm,371,0.9016,0.058,0.0404,944,0.9152,0.0398,0.0449,1328,0.9136,0.0507,0.0357,0.21,0.495,0.3844,0.1206,75,0.9694,0.0225,0.0082
https://www.nps.gov/glac/planyourvisit/fees.htm,342,0.9081,0.0547,0.0372,886,0.9139,0.0472,0.0388,1023,0.9382,0.0315,0.0303,0.05,0.7778,0.1469,0.0753,120,0.9148,0.0739,0.0113
https://www.nps.gov/yose/planyourvisit/basicinfo.htm,217,0.9526,0.0258,0.0217,588,0.9544,0.0213,0.0242,624,0.968,0.0159,0.0161,0.16,0.6588,0.2903,0.0509,82,0.9672,0.0233,0.0095
https://www.nps.gov/subjects/gisandmapping/nps-maps.htm,363,0.8886,0.0606,0.0508,682,0.9248,0.0353,0.0399,844,0.9384,0.0255,0.0361,0.00,0.9748,0.0217,0.0034,61,0.9826,0.0135,0.0039
https://www.nps.gov/subjects/npscelebrates/public-lands-day.htm,269,0.9238,0.05,0.0261,765,0.9236,0.0504,0.026,798,0.9593,0.0274,0.0132,0.03,0.9732,0.0188,0.008,79,0.9529,0.0365,0.0106
https://www.nps.gov/yell/learn/nature/hydrothermal-features.htm,379,0.8902,0.0512,0.0586,984,0.8887,0.0492,0.062,1162,0.9241,0.0384,0.0375,0.18,0.6543,0.2681,0.0776,78,0.9322,0.0332,0.0346
https://www.nps.gov/shen/planyourvisit/driving-skyline-drive.htm,338,0.921,0.0473,0.0316,893,0.9232,0.0404,0.0364,1105,0.9333,0.0362,0.0304,0.17,0.6464,0.2987,0.0549,62,0.9814,0.0078,0.0108
https://www.nps.gov/flni/learn/historyculture/flight93story.htm,378,0.9244,0.053,0.0226,1067,0.8967,0.0635,0.0398,1354,0.9171,0.0502,0.0327,0.05,0.8042,0.1527,0.0431,88,0.932,0.0373,0.0306
